name,title,company,website,email,country,industry,description
Amanda Williams,Sales Director,Germany Factory,https://germany-factory.eu,amandawilliams@germany-factory.eu,EU,AI,Germany Factory is an AI company that specializes in manufacturing automation and intelligent production systems
Anthony Williams,Chief Technology Officer,Companies Works,https://companies-works.eu,anthony@companies-works.eu,EU,AI,Companies Works is an AI startup that provides enterprise automation and workflow optimization solutions
Daniel Williams,VP Engineering,Germany Studios,https://germany-studios.jp,williams@germany-studios.jp,JP,AI,Germany Studios is an AI company that develops computer vision and machine learning platforms for creative industries
Christopher Gonzalez,Marketing Director,Artificial Interactive,https://artificial-interactive.eu,gonzalez@artificial-interactive.eu,EU,AI,Artificial Interactive is an AI startup that creates intelligent user interfaces and conversational AI solutions
Sarah Jackson,VP Marketing,Companies Works,https://companies-works.com,sarahj@companies-works.com,JP,AI,Companies Works is an AI company that provides business intelligence and predictive analytics platforms
Sarah Jones,VP Business Development,Intelligence Studios,https://intelligence-studios.io,jones@intelligence-studios.io,US,AI,Intelligence Studios is an AI startup that develops machine learning tools and data science platforms
Nicole Taylor,VP Marketing,Intelligence Dynamics,https://intelligence-dynamics.com,nicolet@intelligence-dynamics.com,EU,AI,Intelligence Dynamics is an AI company that specializes in dynamic learning systems and adaptive AI solutions
Alex Johnson,VP Engineering,Intelligence Forge,https://intelligence-forge.com,johnson@intelligence-forge.com,EU,AI,Intelligence Forge is an AI startup that creates custom AI models and machine learning infrastructure
Anthony Brown,Sales Director,Companies Studios,https://companies-studios.eu,anthonybrown@companies-studios.eu,EU,AI,Companies Studios is an AI company that provides enterprise AI consulting and custom solution development
William Thomas,Head of Sales,Artificial Works,https://artificial-works.com,william.thomas@artificial-works.com,EU,AI,Artificial Works is an AI startup that develops automation tools and intelligent business process management
