name,title,company,website,email,country
Eugen Schwab,CTO,AnyVision,https://anyvision.co,info@anyvision.co,Germany
Tobias Frese,Managing Director,Aginic,https://aginic.de,info@aginic.de,Germany
Philipp Heltewig,CEO,Cognigy,https://cognigy.com,info@cognigy.com,Germany
Jaroslaw Kutylowski,CEO,DeepL,https://deepl.com,info@deepl.com,Germany
Felix Ohswald,CEO,Didactic,https://didactic.ai,info@didactic.ai,Germany
Nigel Toon,CEO,Graphcore,https://graphcore.ai,info@graphcore.ai,Germany
Sri Ambati,CEO,H2O.ai,https://h2o.ai,info@h2o.ai,Germany
Alex Weidauer,CEO,Rasa,https://rasa.com,info@rasa.com,Germany
Juergen Mueller,CTO,SAP Leonardo,https://sap.com/leonardo,info@sap.com,Germany
Roland Memisevic,CEO,TwentyBN,https://twentybn.com,info@twentybn.com,Germany
